test_id,pass,fail,missing,total,verdict
tests/test_subgraph_persistence.py::test_stateless_state_resets_with_interrupt[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_3_levels_deep_middle_has_interrupts[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_3_levels_deep_middle_has_interrupts[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_3_levels_deep_middle_has_interrupts[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_3_levels_deep_time_travel_to_first_interrupt[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_3_levels_deep_time_travel_to_first_interrupt[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_3_levels_deep_time_travel_to_first_interrupt[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_3_levels_deep_time_travel_to_second_interrupt[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_3_levels_deep_time_travel_to_second_interrupt[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_3_levels_deep_time_travel_to_second_interrupt[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_copy_fork_retriggers_interrupt[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_copy_fork_retriggers_interrupt[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_copy_fork_retriggers_interrupt[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_fork_from_before_interrupt_refires[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_fork_from_before_interrupt_refires[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_fork_from_before_interrupt_refires[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_fork_from_interrupt_checkpoint_refires[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_fork_from_interrupt_checkpoint_refires[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_fork_from_interrupt_checkpoint_refires[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_multiple_interrupts_in_one_node[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_multiple_interrupts_in_one_node[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_multiple_interrupts_in_one_node[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_from_before_interrupt_refires[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_from_before_interrupt_refires[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_from_before_interrupt_refires[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_from_before_interrupt_then_resume[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_from_before_interrupt_then_resume[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_from_before_interrupt_then_resume[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_interrupt_stable_across_replays[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_interrupt_stable_across_replays[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_interrupt_stable_across_replays[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_sequential_interrupts_fork_from_middle[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_sequential_interrupts_fork_from_middle[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_sequential_interrupts_fork_from_middle[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_full_flow[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_full_flow[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_full_flow[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_full_flow_no_sub_checkpointer[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_full_flow_no_sub_checkpointer[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_full_flow_no_sub_checkpointer[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_replay_from_interrupt_checkpoint[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_replay_from_interrupt_checkpoint[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_replay_from_interrupt_checkpoint[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_replay_from_parent[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_replay_from_parent[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_replay_from_parent[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_replay_from_parent_then_resume[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_replay_from_parent_then_resume[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_replay_from_parent_then_resume[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_resume_with_explicit_head_checkpoint_id[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_resume_with_explicit_head_checkpoint_id[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_interrupt_resume_with_explicit_head_checkpoint_id[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_resume_from_first_interrupt[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_resume_from_first_interrupt[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_resume_from_first_interrupt[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_resume_from_second_interrupt[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_resume_from_second_interrupt[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_resume_from_second_interrupt[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_to_first_interrupt[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_to_first_interrupt[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_to_first_interrupt[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_to_second_interrupt[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_to_second_interrupt[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_to_second_interrupt[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_channels.py::test_delta_channel_checkpoint_returns_missing,50,0,0,50,NOT_FLAKY
tests/test_channels.py::test_delta_channel_from_checkpoint_backwards_compat,50,0,0,50,NOT_FLAKY
tests/test_channels.py::test_delta_channel_from_checkpoint_honors_seed,50,0,0,50,NOT_FLAKY
tests/test_channels.py::test_delta_channel_from_checkpoint_seed_none_is_distinct_from_sentinel,50,0,0,50,NOT_FLAKY
tests/test_channels.py::test_delta_channel_from_checkpoint_seed_without_writes,50,0,0,50,NOT_FLAKY
tests/test_channels.py::test_delta_channel_from_checkpoint_writes_list,50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_latest_checkpoint_state_graph[memory],50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_latest_checkpoint_state_graph[sqlite],50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_latest_checkpoint_state_graph[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_migrate_checkpoints[2-quadratic-3],50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_migrate_checkpoints[2-start:*-3],50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_saved_checkpoint_state_graph[memory-2-quadratic],50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_saved_checkpoint_state_graph[memory-2-start:*],50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_saved_checkpoint_state_graph[memory-3],50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_saved_checkpoint_state_graph[sqlite-2-quadratic],50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_saved_checkpoint_state_graph[sqlite-2-start:*],50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_saved_checkpoint_state_graph[sqlite-3],50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_saved_checkpoint_state_graph[sqlite_aes-2-quadratic],50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_saved_checkpoint_state_graph[sqlite_aes-2-start:*],50,0,0,50,NOT_FLAKY
tests/test_checkpoint_migration.py::test_saved_checkpoint_state_graph[sqlite_aes-3],50,0,0,50,NOT_FLAKY
tests/test_delta_channel_exit_mode.py::test_exit_mixed_durability_round_trip,50,0,0,50,NOT_FLAKY
tests/test_delta_channel_migration.py::test_fork_from_update_state_checkpoint,50,0,0,50,NOT_FLAKY
tests/test_delta_channel_migration.py::test_time_travel_into_pre_migration_checkpoint,50,0,0,50,NOT_FLAKY
tests/test_deprecation.py::test_checkpoint_during_deprecation_state_graph,50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_conditional_state_graph[sqlite],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_conditional_state_graph[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_doubly_nested_graph_state[sqlite],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_doubly_nested_graph_state[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_fork_always_re_runs_nodes[sqlite],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_fork_always_re_runs_nodes[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_message_graph[sqlite],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_message_graph[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_nested_graph_state[sqlite],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_nested_graph_state[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_partial_pending_checkpoint[memory],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_partial_pending_checkpoint[sqlite],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_partial_pending_checkpoint[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_root_graph[sqlite],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_root_graph[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_send_dedupe_on_resume[sqlite-exit],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_send_dedupe_on_resume[sqlite-sync],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_send_dedupe_on_resume[sqlite_aes-exit],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_send_dedupe_on_resume[sqlite_aes-sync],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_send_to_nested_graphs[sqlite],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_send_to_nested_graphs[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_state_graph_packets[sqlite],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_state_graph_packets[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_weather_subgraph[sqlite],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_weather_subgraph[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_batch_update_as_input[sqlite-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_batch_update_as_input[sqlite-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_batch_update_as_input[sqlite_aes-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_batch_update_as_input[sqlite_aes-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_bulk_state_updates[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_bulk_state_updates[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_channel_values[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_channel_values[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_checkpoint_errors,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_checkpoint_metadata[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_checkpoint_metadata[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_checkpoint_metadata[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_checkpoint_recovery[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_checkpoint_recovery[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_checkpoint_recovery[sqlite-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_checkpoint_recovery[sqlite-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_checkpoint_recovery[sqlite_aes-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_checkpoint_recovery[sqlite_aes-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_command_goto_with_static_breakpoints[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_command_goto_with_static_breakpoints[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_command_with_static_breakpoints[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_command_with_static_breakpoints[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_debug_nested_subgraphs[sqlite-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_debug_nested_subgraphs[sqlite-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_debug_nested_subgraphs[sqlite_aes-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_debug_nested_subgraphs[sqlite_aes-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_debug_subgraphs[sqlite-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_debug_subgraphs[sqlite-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_debug_subgraphs[sqlite_aes-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_debug_subgraphs[sqlite_aes-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_delta_channel_durability_exit_stores_snapshot,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_entrypoint_stateful[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_entrypoint_stateful[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_entrypoint_stateful_update_state[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_entrypoint_stateful_update_state[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_entrypoint_with_return_and_save[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_entrypoint_with_return_and_save[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_entrypoint_without_checkpointer,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_falsy_return_from_task[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_falsy_return_from_task[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_fork_and_update_task_results[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_fork_and_update_task_results[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_fork_does_not_apply_pending_writes[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_fork_does_not_apply_pending_writes[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_exception[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_exception[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_nested[sqlite-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_nested[sqlite-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_nested[sqlite_aes-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_nested[sqlite_aes-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_task[sqlite-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_task[sqlite-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_task[sqlite_aes-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_task[sqlite_aes-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_custom_state_class_pydantic2[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_custom_state_class_pydantic2[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_custom_state_class_pydantic_input[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_custom_state_class_pydantic_input[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_multiple[sqlite-False],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_multiple[sqlite-True],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_plus_regular[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_plus_regular[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_via_branch[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_via_branch[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invalid_checkpointer_type,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_checkpoint_three[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_checkpoint_three[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_checkpoint_three[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_checkpoint_two[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_checkpoint_two[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_checkpoint_two[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_join_then_call_other_pregel[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_join_then_call_other_pregel[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multi_resume[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multi_resume[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs_checkpointer[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs_checkpointer[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs_checkpointer[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs_functional[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs_functional[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs_mixed_entrypoint[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs_mixed_entrypoint[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs_mixed_state_graph[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs_mixed_state_graph[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_writes_same_channel_from_same_node[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_writes_same_channel_from_same_node[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multistep_plan[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multistep_plan[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_no_redundant_put_writes_for_cached_task[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_no_redundant_put_writes_for_cached_task[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_no_redundant_put_writes_for_cached_task[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_overwrite_sequential[sqlite-False],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_overwrite_sequential[sqlite-True],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_overwrite_sequential[sqlite_aes-False],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_overwrite_sequential[sqlite_aes-True],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command[sqlite-False],50,0,0,50,NOT_FLAKY
